ingredient_id,ingredient_type,ingredient_sv,ingredient_en,vol_smoothie,vol_juice,selling_price,image
1,fruit,banan, banana,80,0,8,../images/banana.png
2,fruit,citron,lemon,40,30,8,../images/lemon.png
3,fruit,lime,lime,30,20,8,../images/lime.png
4,fruit,apelsin,orange,100,80,7,../images/orange.png
5,other,kaffe,coffee,50,50,5,../images/coffee.png
6,other,vanilla ice cream,vanilla ice cream,50,50,5,../images/ice cream.png
7,other,sodavatten,soda water,50,50,4,../images/soda water.png
8,other,vatten,water,50,50,0,../images/water.png
9,other,is,ice,50,50,1,../images/ice.png
10,fruit,guava,guava,10,10,10,../images/guava.png
11,vegetable,grönkål,kale,50,20,5,../images/kale.png
12,vegetable,morot,carrot,50,30,5,../images/carrot.png
13,other,ingefära,ginger,10,5,5,../images/ginger.png
14,other,chili,chili,5,5,5,../images/chili.png
15,other,kanel,cinnamon,1,1,1,../images/cinnamon.png
16,other,kakao,cocoa,10,10,5,../images/cocoa.png
17,fruit,äpple,apple,100,60,8,../images/apple.png
18,fruit,päron,pear,100,0,10,../images/pear.png
19,fruit,ananas,pineapple,100,80,12,../images/pineapple.png
20,fruit,katrinplommon,prune,20,0,3,../images/prune.png
21,fruit,blåbär,blueberry,30,30,5,../images/blueberry.png
22,fruit,hallon,raspberry,30,30,5,../images/raspberry.png
23,fruit,jordgubbe,strawberry,30,30,5,../images/strawberry.png
24,vegetable,pumpa,pumpkin,50,0,7,../images/pumpkin.png
25,vegetable,selleri,celery,20,0,3,../images/celery.png
26,fruit,mango,mango,100,0,20,../images/mango.png
27,fruit,grapefrukt,grapefruit,200,170,17,../images/grapefruit.png
28,fruit,druva,grape,50,50,12,../images/grape.png
29,vegetable,spenat,spinach,50,0,9,../images/spinach.png
30,vegetable,rödbeta,beet,100,0,5,../images/beet.png
31,other,mjölk,milk,50,50,5,../images/milk.png
32,other,sojadryck,soy milk,50,50,7,../images/soy milk.png
33,other,havredryck,oat milk,50,50,7,../images/oat milk.png
34,other,kokosmjölk,coconut milk,50,50,8,../images/coconut milk.png
35,other,mandelmjölk,almond milk,50,50,12,../images/almond milk.png
36,other,kokosnöt,coconut,20,20,15,../images/coconut.png
37,vegetable,mynta,mint leaves,10,10,5,../images/mint leaves.png
38,other,chiafrön,chia seeds,20,0,10,../images/chia seeds.png
39,other,cashewnötter,cashew nuts,20,0,15,../images/cashew nuts.png
40,other,valnötter,walnut,20,0,15,../images/walnut.png
41,other,mandel,almond,20,0,15,../images/almond.png
42,other,hasselnötter,hazelnut,20,0,15,../images/hazelnut.png
43,vegetable,broccoli,broccoli,50,0,8,../images/broccoli.png
44,vegetable,blomkål,cauliflower,50,0,8,../images/cauliflower.png
45,other,honung,honey,10,10,4,../images/honey.png
46,other,socker,sugar,10,10,1,../images/sugar.png
47,other,jordnötssmör,peanut butter,25,0,5,../images/peanut butter.png
48,fruit,kiwi,kiwi,60,0,6,../images/kiwi.png
49,other,russin,raisins,20,0,3,../images/raisins.png
50,other,dadlar,dates,20,0,3,../images/dates.png
51,fruit,avocado,avocado,100,0,15,../images/avocado.png
52,other,linfrön,flax seeds,20,0,10,../images/flax seeds.png
53,vegetable,tomat,tomato,50,0,4,../images/tomato.png
54,other,keso,cottage cheese,25,0,2,../images/cottage cheese.png
55,other,spirulina,spirulina,10,10,4,../images/spirulina.png
56,other,tabasco,tabasco,5,5,3,../images/tabasco.png
57,other,proteinpulver av vassle,whey protein powder,20,20,5,../images/whey protein powder.png
58,other,veganskt proteinpulver,vegan protein powder,20,20,5,../images/vegan protein powder.png
59,other,yoghurt,yoghurt,50,50,7,../images/yoghurt.png
60,other,ägg,egg,45,45,5,../images/egg.png
